timestamp,symbol,price
2025-08-08 04:50:23,BTCUSDT,116750.00
2025-08-08 04:50:27,BTCUSDT,116750.01
2025-08-08 04:50:33,BTCUSDT,116750.01
2025-08-08 04:50:37,BTCUSDT,116750.01
2025-08-08 04:50:43,BTCUSDT,116759.99
2025-08-08 04:50:47,BTCUSDT,116760.52
2025-08-08 04:50:54,BTCUSDT,116790.00
2025-08-08 04:50:58,BTCUSDT,116789.99
2025-08-08 04:51:04,BTCUSDT,116799.37
2025-08-08 04:51:08,BTCUSDT,116799.37
2025-08-08 04:51:14,BTCUSDT,116799.37
2025-08-08 04:51:18,BTCUSDT,116799.37
2025-08-08 04:51:24,BTCUSDT,116799.38
2025-08-08 04:51:28,BTCUSDT,116799.37
2025-08-08 04:51:35,BTCUSDT,116799.38
2025-08-08 04:51:38,BTCUSDT,116799.37
2025-08-08 04:51:45,BTCUSDT,116799.37
2025-08-08 04:51:49,BTCUSDT,116799.37
2025-08-08 04:51:55,BTCUSDT,116780.47
2025-08-08 04:51:59,BTCUSDT,116778.68
2025-08-08 04:52:06,BTCUSDT,116778.69
2025-08-08 04:52:09,BTCUSDT,116778.68
2025-08-08 04:52:16,BTCUSDT,116778.68
2025-08-08 04:52:19,BTCUSDT,116778.68
2025-08-08 04:52:26,BTCUSDT,116774.52
2025-08-08 04:52:30,BTCUSDT,116774.52
2025-08-08 04:52:36,BTCUSDT,116774.53
2025-08-08 04:52:40,BTCUSDT,116774.53
2025-08-08 04:52:47,BTCUSDT,116774.52
2025-08-08 04:52:50,BTCUSDT,116774.53
2025-08-08 04:52:57,BTCUSDT,116774.52
2025-08-08 04:53:00,BTCUSDT,116774.52
2025-08-08 04:53:07,BTCUSDT,116774.53
2025-08-08 04:53:10,BTCUSDT,116774.54
2025-08-08 04:53:17,BTCUSDT,116774.54
2025-08-08 04:53:21,BTCUSDT,116774.53
2025-08-08 04:53:27,BTCUSDT,116779.60
2025-08-08 04:53:31,BTCUSDT,116779.60
2025-08-08 04:53:38,BTCUSDT,116779.59
2025-08-08 04:53:41,BTCUSDT,116779.60
2025-08-08 04:53:48,BTCUSDT,116779.59
2025-08-08 04:53:51,BTCUSDT,116779.59
2025-08-08 04:53:58,BTCUSDT,116779.59
2025-08-08 04:54:02,BTCUSDT,116779.60
2025-08-08 04:54:08,BTCUSDT,116779.60
2025-08-08 04:54:12,BTCUSDT,116779.59
2025-08-08 04:54:19,BTCUSDT,116779.60
2025-08-08 04:54:22,BTCUSDT,116779.59
2025-08-08 04:54:29,BTCUSDT,116779.60
2025-08-08 04:54:32,BTCUSDT,116779.59
2025-08-08 04:54:39,BTCUSDT,116779.59
2025-08-08 04:54:43,BTCUSDT,116779.60
2025-08-08 04:54:50,BTCUSDT,116779.60
2025-08-08 04:54:53,BTCUSDT,116779.60
2025-08-08 04:55:00,BTCUSDT,116779.60
2025-08-08 04:55:03,BTCUSDT,116779.59
2025-08-08 04:55:10,BTCUSDT,116779.59
2025-08-08 04:55:13,BTCUSDT,116779.60
2025-08-08 04:55:21,BTCUSDT,116779.60
2025-08-08 04:55:23,BTCUSDT,116779.59
2025-08-08 04:55:31,BTCUSDT,116779.59
2025-08-08 04:55:34,BTCUSDT,116779.59
2025-08-08 04:55:41,BTCUSDT,116779.59
2025-08-08 04:55:44,BTCUSDT,116779.60
2025-08-08 04:55:51,BTCUSDT,116779.59
2025-08-08 04:55:54,BTCUSDT,116779.60
2025-08-08 04:56:01,BTCUSDT,116779.59
2025-08-08 04:56:04,BTCUSDT,116779.60
2025-08-08 04:56:12,BTCUSDT,116774.52
2025-08-08 04:56:15,BTCUSDT,116774.52
2025-08-08 04:56:22,BTCUSDT,116762.63
2025-08-08 04:56:25,BTCUSDT,116762.63
2025-08-08 04:56:32,BTCUSDT,116762.62
2025-08-08 04:56:35,BTCUSDT,116762.63
2025-08-08 04:56:42,BTCUSDT,116762.62
2025-08-08 04:56:45,BTCUSDT,116762.62
2025-08-08 04:56:53,BTCUSDT,116762.62
2025-08-08 04:56:55,BTCUSDT,116762.63
2025-08-08 04:57:03,BTCUSDT,116761.23
2025-08-08 04:57:06,BTCUSDT,116761.23
2025-08-08 04:57:13,BTCUSDT,116761.24
2025-08-08 04:57:16,BTCUSDT,116761.24
2025-08-08 04:57:23,BTCUSDT,116761.23
2025-08-08 04:57:26,BTCUSDT,116761.23
2025-08-08 04:57:33,BTCUSDT,116761.24
2025-08-08 04:57:36,BTCUSDT,116761.24
2025-08-08 04:57:44,BTCUSDT,116761.23
2025-08-08 04:57:47,BTCUSDT,116761.23
2025-08-08 04:57:54,BTCUSDT,116757.02
2025-08-08 04:57:57,BTCUSDT,116757.01
2025-08-08 04:58:04,BTCUSDT,116750.02
2025-08-08 04:58:07,BTCUSDT,116750.02
2025-08-08 04:58:14,BTCUSDT,116750.02
2025-08-08 04:58:17,BTCUSDT,116750.01
2025-08-08 04:58:25,BTCUSDT,116750.01
2025-08-08 04:58:27,BTCUSDT,116750.02
2025-08-08 04:58:35,BTCUSDT,116750.02
2025-08-08 04:58:38,BTCUSDT,116750.02
2025-08-08 04:58:45,BTCUSDT,116750.02
2025-08-08 04:58:48,BTCUSDT,116750.01
2025-08-08 04:58:55,BTCUSDT,116750.01
2025-08-08 04:58:58,BTCUSDT,116750.02
2025-08-08 04:59:06,BTCUSDT,116750.02
2025-08-08 04:59:08,BTCUSDT,116750.01
2025-08-08 04:59:16,BTCUSDT,116750.02
2025-08-08 04:59:19,BTCUSDT,116750.02
2025-08-08 04:59:26,BTCUSDT,116750.01
2025-08-08 04:59:29,BTCUSDT,116750.01
2025-08-08 04:59:37,BTCUSDT,116750.01
2025-08-08 04:59:39,BTCUSDT,116750.01
2025-08-08 04:59:47,BTCUSDT,116750.02
2025-08-08 04:59:49,BTCUSDT,116750.01
2025-08-08 04:59:57,BTCUSDT,116750.00
2025-08-08 04:59:59,BTCUSDT,116750.01
2025-08-08 05:00:07,BTCUSDT,116750.01
2025-08-08 05:00:10,BTCUSDT,116750.01
2025-08-08 05:00:18,BTCUSDT,116750.01
2025-08-08 05:00:20,BTCUSDT,116750.01
2025-08-08 05:00:28,BTCUSDT,116747.28
2025-08-08 05:00:30,BTCUSDT,116745.38
2025-08-08 05:00:38,BTCUSDT,116730.47
2025-08-08 05:00:40,BTCUSDT,116730.47
2025-08-08 05:00:48,BTCUSDT,116730.47
2025-08-08 05:00:51,BTCUSDT,116730.47
2025-08-08 05:00:58,BTCUSDT,116728.85
2025-08-08 05:01:01,BTCUSDT,116728.59
2025-08-08 05:01:09,BTCUSDT,116726.50
2025-08-08 05:01:11,BTCUSDT,116726.50
2025-08-08 05:01:19,BTCUSDT,116726.49
2025-08-08 05:01:21,BTCUSDT,116726.49
2025-08-08 05:01:29,BTCUSDT,116718.05
2025-08-08 05:01:31,BTCUSDT,116718.06
2025-08-08 05:01:39,BTCUSDT,116718.06
2025-08-08 05:01:42,BTCUSDT,116718.06
2025-08-08 05:01:50,BTCUSDT,116718.06
2025-08-08 05:01:52,BTCUSDT,116718.06
2025-08-08 05:02:00,BTCUSDT,116718.05
2025-08-08 05:02:03,BTCUSDT,116718.06
2025-08-08 05:02:10,BTCUSDT,116718.06
2025-08-08 05:02:13,BTCUSDT,116718.06
2025-08-08 05:02:20,BTCUSDT,116716.80
2025-08-08 05:02:23,BTCUSDT,116716.79
2025-08-08 05:02:30,BTCUSDT,116707.79
2025-08-08 05:02:33,BTCUSDT,116707.78
2025-08-08 05:02:41,BTCUSDT,116707.79
2025-08-08 05:02:43,BTCUSDT,116707.78
2025-08-08 05:02:51,BTCUSDT,116707.78
2025-08-08 05:02:54,BTCUSDT,116707.31
2025-08-08 05:03:01,BTCUSDT,116707.31
2025-08-08 05:03:04,BTCUSDT,116707.31
2025-08-08 05:03:11,BTCUSDT,116707.31
2025-08-08 05:03:14,BTCUSDT,116703.91
2025-08-08 05:03:22,BTCUSDT,116703.90
2025-08-08 05:03:24,BTCUSDT,116703.90
2025-08-08 05:03:32,BTCUSDT,116703.91
2025-08-08 05:03:35,BTCUSDT,116703.91
2025-08-08 05:03:42,BTCUSDT,116703.90
2025-08-08 05:03:45,BTCUSDT,116689.80
2025-08-08 05:03:52,BTCUSDT,116682.01
2025-08-08 05:03:55,BTCUSDT,116680.00
2025-08-08 05:04:02,BTCUSDT,116673.26
2025-08-08 05:04:05,BTCUSDT,116673.25
2025-08-08 05:04:13,BTCUSDT,116673.25
2025-08-08 05:04:15,BTCUSDT,116673.25
2025-08-08 05:04:23,BTCUSDT,116666.01
2025-08-08 05:04:26,BTCUSDT,116666.01
2025-08-08 05:04:33,BTCUSDT,116666.00
2025-08-08 05:04:36,BTCUSDT,116666.01
2025-08-08 05:04:43,BTCUSDT,116654.82
2025-08-08 05:04:46,BTCUSDT,116654.82
2025-08-08 05:04:54,BTCUSDT,116654.67
2025-08-08 05:04:56,BTCUSDT,116654.67
2025-08-08 05:05:04,BTCUSDT,116652.46
2025-08-08 05:05:07,BTCUSDT,116652.46
2025-08-08 05:05:14,BTCUSDT,116652.47
2025-08-08 05:05:17,BTCUSDT,116654.23
2025-08-08 05:05:24,BTCUSDT,116654.24
2025-08-08 05:05:27,BTCUSDT,116654.24
2025-08-08 05:05:35,BTCUSDT,116654.24
2025-08-08 05:05:38,BTCUSDT,116654.24
2025-08-08 05:05:45,BTCUSDT,116654.23
2025-08-08 05:05:48,BTCUSDT,116654.24
2025-08-08 05:05:55,BTCUSDT,116654.23
2025-08-08 05:05:58,BTCUSDT,116654.23
2025-08-08 05:06:05,BTCUSDT,116654.23
2025-08-08 05:06:08,BTCUSDT,116654.24
2025-08-08 05:06:15,BTCUSDT,116654.24
2025-08-08 05:06:19,BTCUSDT,116654.24
2025-08-08 05:06:26,BTCUSDT,116654.24
2025-08-08 05:06:29,BTCUSDT,116654.23
2025-08-08 05:06:36,BTCUSDT,116654.24
2025-08-08 05:06:39,BTCUSDT,116654.24
2025-08-08 05:06:46,BTCUSDT,116654.23
2025-08-08 05:06:49,BTCUSDT,116654.24
2025-08-08 05:06:56,BTCUSDT,116654.24
2025-08-08 05:06:59,BTCUSDT,116654.24
2025-08-08 05:07:07,BTCUSDT,116654.23
2025-08-08 05:07:10,BTCUSDT,116652.46
2025-08-08 05:07:17,BTCUSDT,116616.89
2025-08-08 05:07:20,BTCUSDT,116616.90
2025-08-08 05:07:27,BTCUSDT,116616.81
2025-08-08 05:07:30,BTCUSDT,116616.80
2025-08-08 05:07:37,BTCUSDT,116616.81
2025-08-08 05:07:40,BTCUSDT,116616.81
2025-08-08 05:07:48,BTCUSDT,116616.81
2025-08-08 05:07:51,BTCUSDT,116616.81
2025-08-08 05:07:58,BTCUSDT,116616.80
2025-08-08 05:08:01,BTCUSDT,116616.81
2025-08-08 05:08:08,BTCUSDT,116616.80
2025-08-08 05:08:11,BTCUSDT,116616.80
2025-08-08 05:08:18,BTCUSDT,116616.81
2025-08-08 05:08:21,BTCUSDT,116616.81
2025-08-08 05:08:29,BTCUSDT,116616.81
2025-08-08 05:08:31,BTCUSDT,116616.81
2025-08-08 05:08:39,BTCUSDT,116614.62
2025-08-08 05:08:42,BTCUSDT,116614.62
2025-08-08 05:08:49,BTCUSDT,116614.62
2025-08-08 05:08:52,BTCUSDT,116614.61
2025-08-08 05:08:59,BTCUSDT,116614.62
2025-08-08 05:09:02,BTCUSDT,116614.61
2025-08-08 05:09:09,BTCUSDT,116614.62
2025-08-08 05:09:12,BTCUSDT,116614.62
2025-08-08 05:09:20,BTCUSDT,116614.61
2025-08-08 05:09:23,BTCUSDT,116614.61
2025-08-08 05:09:30,BTCUSDT,116614.62
2025-08-08 05:09:33,BTCUSDT,116614.61
2025-08-08 05:09:40,BTCUSDT,116614.62
2025-08-08 05:09:43,BTCUSDT,116614.62
2025-08-08 05:09:50,BTCUSDT,116634.40
2025-08-08 05:09:53,BTCUSDT,116650.59
2025-08-08 05:10:01,BTCUSDT,116650.58
2025-08-08 05:10:03,BTCUSDT,116653.06
2025-08-08 05:10:11,BTCUSDT,116671.79
2025-08-08 05:10:14,BTCUSDT,116671.79
2025-08-08 05:10:21,BTCUSDT,116671.78
2025-08-08 05:10:24,BTCUSDT,116671.78
2025-08-08 05:10:31,BTCUSDT,116683.42
2025-08-08 05:10:34,BTCUSDT,116683.42
2025-08-08 05:10:42,BTCUSDT,116692.96
2025-08-08 05:10:44,BTCUSDT,116696.24
2025-08-08 05:10:52,BTCUSDT,116696.25
2025-08-08 05:10:55,BTCUSDT,116696.25
2025-08-08 05:11:02,BTCUSDT,116696.24
2025-08-08 05:11:05,BTCUSDT,116696.25
2025-08-08 05:11:12,BTCUSDT,116696.24
2025-08-08 05:11:15,BTCUSDT,116696.24
2025-08-08 05:11:22,BTCUSDT,116696.24
2025-08-08 05:11:25,BTCUSDT,116701.39
2025-08-08 05:11:33,BTCUSDT,116718.05
2025-08-08 05:11:35,BTCUSDT,116718.05
2025-08-08 05:11:43,BTCUSDT,116725.92
2025-08-08 05:11:46,BTCUSDT,116725.92
2025-08-08 05:11:53,BTCUSDT,116701.39
2025-08-08 05:11:56,BTCUSDT,116701.40
2025-08-08 05:12:03,BTCUSDT,116701.39
2025-08-08 05:12:06,BTCUSDT,116701.40
2025-08-08 05:12:14,BTCUSDT,116701.38
2025-08-08 05:12:16,BTCUSDT,116700.83
2025-08-08 05:12:24,BTCUSDT,116691.97
2025-08-08 05:12:27,BTCUSDT,116691.96
2025-08-08 05:12:34,BTCUSDT,116691.96
2025-08-08 05:12:37,BTCUSDT,116691.97
2025-08-08 05:12:44,BTCUSDT,116691.75
2025-08-08 05:12:47,BTCUSDT,116691.75
2025-08-08 05:12:54,BTCUSDT,116691.75
2025-08-08 05:12:57,BTCUSDT,116682.46
2025-08-08 05:13:05,BTCUSDT,116682.23
2025-08-08 05:13:07,BTCUSDT,116682.22
2025-08-08 05:13:15,BTCUSDT,116682.23
2025-08-08 05:13:18,BTCUSDT,116682.22
2025-08-08 05:13:25,BTCUSDT,116682.01
2025-08-08 05:13:28,BTCUSDT,116682.01
2025-08-08 05:13:35,BTCUSDT,116663.45
2025-08-08 05:13:38,BTCUSDT,116663.44
2025-08-08 05:13:46,BTCUSDT,116663.45
2025-08-08 05:13:48,BTCUSDT,116663.34
2025-08-08 05:13:56,BTCUSDT,116660.08
2025-08-08 05:13:59,BTCUSDT,116660.09
2025-08-08 05:14:07,BTCUSDT,116653.21
2025-08-08 05:14:09,BTCUSDT,116653.20
2025-08-08 05:14:17,BTCUSDT,116651.89
2025-08-08 05:14:19,BTCUSDT,116651.89
2025-08-08 05:14:27,BTCUSDT,116650.74
2025-08-08 05:14:29,BTCUSDT,116650.74
2025-08-08 05:14:37,BTCUSDT,116650.74
2025-08-08 05:14:40,BTCUSDT,116650.74
2025-08-08 05:14:48,BTCUSDT,116650.74
2025-08-08 05:14:50,BTCUSDT,116650.75
2025-08-08 05:14:58,BTCUSDT,116650.74
2025-08-08 05:15:00,BTCUSDT,116659.99
2025-08-08 05:15:08,BTCUSDT,116665.30
2025-08-08 05:15:10,BTCUSDT,116665.30
2025-08-08 05:15:19,BTCUSDT,116665.30
2025-08-08 05:15:20,BTCUSDT,116665.29
2025-08-08 05:15:29,BTCUSDT,116682.00
2025-08-08 05:15:31,BTCUSDT,116687.88
2025-08-08 05:15:39,BTCUSDT,116696.95
2025-08-08 05:15:41,BTCUSDT,116696.94
2025-08-08 05:15:49,BTCUSDT,116696.94
2025-08-08 05:15:51,BTCUSDT,116696.94
2025-08-08 05:15:59,BTCUSDT,116696.95
2025-08-08 05:16:01,BTCUSDT,116696.94
2025-08-08 05:16:10,BTCUSDT,116696.95
2025-08-08 05:16:12,BTCUSDT,116696.94
2025-08-08 05:16:20,BTCUSDT,116696.95
2025-08-08 05:16:22,BTCUSDT,116696.94
2025-08-08 05:16:31,BTCUSDT,116696.94
2025-08-08 05:16:32,BTCUSDT,116696.94
2025-08-08 05:16:41,BTCUSDT,116696.94
2025-08-08 05:16:43,BTCUSDT,116696.95
2025-08-08 05:16:51,BTCUSDT,116696.94
2025-08-08 05:16:53,BTCUSDT,116696.95
2025-08-08 05:17:01,BTCUSDT,116696.94
2025-08-08 05:17:03,BTCUSDT,116696.94
2025-08-08 05:17:11,BTCUSDT,116696.95
2025-08-08 05:17:13,BTCUSDT,116696.95
2025-08-08 05:17:22,BTCUSDT,116696.94
2025-08-08 05:17:24,BTCUSDT,116696.95
2025-08-08 05:17:32,BTCUSDT,116696.93
2025-08-08 05:17:34,BTCUSDT,116696.94
2025-08-08 05:17:42,BTCUSDT,116694.64
2025-08-08 05:17:44,BTCUSDT,116694.63
2025-08-08 05:17:52,BTCUSDT,116693.70
2025-08-08 05:17:54,BTCUSDT,116686.09
2025-08-08 05:18:03,BTCUSDT,116678.09
2025-08-08 05:18:04,BTCUSDT,116678.09
2025-08-08 05:18:13,BTCUSDT,116666.89
2025-08-08 05:18:15,BTCUSDT,116666.89
2025-08-08 05:18:23,BTCUSDT,116666.88
2025-08-08 05:18:25,BTCUSDT,116666.89
2025-08-08 05:18:33,BTCUSDT,116666.89
2025-08-08 05:18:35,BTCUSDT,116666.89
2025-08-08 05:18:43,BTCUSDT,116666.89
2025-08-08 05:18:45,BTCUSDT,116666.89
2025-08-08 05:18:54,BTCUSDT,116675.62
2025-08-08 05:18:56,BTCUSDT,116675.61
2025-08-08 05:19:04,BTCUSDT,116679.69
2025-08-08 05:19:06,BTCUSDT,116679.69
2025-08-08 05:19:14,BTCUSDT,116679.69
2025-08-08 05:19:16,BTCUSDT,116679.69
2025-08-08 05:19:25,BTCUSDT,116679.69
2025-08-08 05:19:26,BTCUSDT,116679.69
2025-08-08 05:19:35,BTCUSDT,116679.69
2025-08-08 05:19:36,BTCUSDT,116679.70
2025-08-08 05:19:45,BTCUSDT,116679.69
2025-08-08 05:19:47,BTCUSDT,116679.70
2025-08-08 05:19:56,BTCUSDT,116679.69
2025-08-08 05:19:57,BTCUSDT,116679.69
2025-08-08 05:20:06,BTCUSDT,116679.69
2025-08-08 05:20:07,BTCUSDT,116679.70
2025-08-08 05:20:16,BTCUSDT,116679.69
2025-08-08 05:20:17,BTCUSDT,116679.69
2025-08-08 05:20:26,BTCUSDT,116679.69
2025-08-08 05:20:28,BTCUSDT,116679.70
2025-08-08 05:20:37,BTCUSDT,116679.69
2025-08-08 05:20:38,BTCUSDT,116679.69
2025-08-08 05:20:47,BTCUSDT,116688.52
2025-08-08 05:20:48,BTCUSDT,116688.51
2025-08-08 05:20:57,BTCUSDT,116694.40
2025-08-08 05:20:58,BTCUSDT,116694.40
2025-08-08 05:21:07,BTCUSDT,116694.40
2025-08-08 05:21:08,BTCUSDT,116694.39
2025-08-08 05:21:18,BTCUSDT,116694.40
2025-08-08 05:21:19,BTCUSDT,116694.40
2025-08-08 05:21:28,BTCUSDT,116694.39
2025-08-08 05:21:29,BTCUSDT,116694.39
2025-08-08 05:21:38,BTCUSDT,116694.39
2025-08-08 05:21:39,BTCUSDT,116694.40
2025-08-08 05:21:48,BTCUSDT,116694.40
2025-08-08 05:21:49,BTCUSDT,116694.39
2025-08-08 05:21:59,BTCUSDT,116694.40
2025-08-08 05:22:00,BTCUSDT,116694.40
2025-08-08 05:22:09,BTCUSDT,116683.58
2025-08-08 05:22:10,BTCUSDT,116683.58
2025-08-08 05:22:19,BTCUSDT,116671.61
2025-08-08 05:22:20,BTCUSDT,116668.64
2025-08-08 05:22:29,BTCUSDT,116668.63
2025-08-08 05:22:30,BTCUSDT,116668.63
2025-08-08 05:22:39,BTCUSDT,116668.63
2025-08-08 05:22:40,BTCUSDT,116668.64
2025-08-08 05:22:50,BTCUSDT,116668.64
2025-08-08 05:22:51,BTCUSDT,116668.64
2025-08-08 05:23:00,BTCUSDT,116668.64
2025-08-08 05:23:01,BTCUSDT,116668.64
2025-08-08 05:23:10,BTCUSDT,116668.64
2025-08-08 05:23:11,BTCUSDT,116668.64
2025-08-08 05:23:20,BTCUSDT,116664.82
2025-08-08 05:23:21,BTCUSDT,116664.82
2025-08-08 05:23:31,BTCUSDT,116660.01
2025-08-08 05:23:32,BTCUSDT,116660.01
2025-08-08 05:23:41,BTCUSDT,116660.00
2025-08-08 05:23:42,BTCUSDT,116660.01
2025-08-08 05:23:51,BTCUSDT,116660.01
2025-08-08 05:23:52,BTCUSDT,116660.01
2025-08-08 05:24:01,BTCUSDT,116660.01
2025-08-08 05:24:02,BTCUSDT,116660.01
2025-08-08 05:24:12,BTCUSDT,116660.00
2025-08-08 05:24:12,BTCUSDT,116660.00
2025-08-08 05:24:22,BTCUSDT,116660.01
2025-08-08 05:24:23,BTCUSDT,116660.00
2025-08-08 05:24:32,BTCUSDT,116660.01
2025-08-08 05:24:33,BTCUSDT,116660.00
2025-08-08 05:24:43,BTCUSDT,116660.00
2025-08-08 05:24:43,BTCUSDT,116660.00
2025-08-08 05:24:53,BTCUSDT,116651.59
2025-08-08 05:24:53,BTCUSDT,116651.59
2025-08-08 05:25:03,BTCUSDT,116651.60
2025-08-08 05:25:04,BTCUSDT,116651.60
2025-08-08 05:25:13,BTCUSDT,116640.01
2025-08-08 05:25:14,BTCUSDT,116640.01
2025-08-08 05:25:24,BTCUSDT,116620.31
2025-08-08 05:25:24,BTCUSDT,116620.31
2025-08-08 05:25:34,BTCUSDT,116620.32
2025-08-08 05:25:34,BTCUSDT,116620.32
2025-08-08 05:25:44,BTCUSDT,116620.32
2025-08-08 05:25:44,BTCUSDT,116620.32
2025-08-08 05:25:55,BTCUSDT,116620.32
2025-08-08 05:25:55,BTCUSDT,116620.31
2025-08-08 05:26:05,BTCUSDT,116620.32
2025-08-08 05:26:05,BTCUSDT,116620.32
2025-08-08 05:26:16,BTCUSDT,116636.26
2025-08-08 05:26:16,BTCUSDT,116646.89
2025-08-08 05:26:26,BTCUSDT,116646.89
2025-08-08 05:26:26,BTCUSDT,116646.89
2025-08-08 05:26:36,BTCUSDT,116646.90
2025-08-08 05:26:36,BTCUSDT,116646.90
2025-08-08 05:26:46,BTCUSDT,116646.89
2025-08-08 05:26:47,BTCUSDT,116646.90
2025-08-08 05:26:56,BTCUSDT,116646.89
2025-08-08 05:26:57,BTCUSDT,116646.89
2025-08-08 05:27:07,BTCUSDT,116646.89
2025-08-08 05:27:07,BTCUSDT,116646.89
2025-08-08 05:27:17,BTCUSDT,116646.89
2025-08-08 05:27:17,BTCUSDT,116646.90
2025-08-08 05:27:27,BTCUSDT,116646.90
2025-08-08 05:27:28,BTCUSDT,116646.89
2025-08-08 05:27:37,BTCUSDT,116658.10
2025-08-08 05:27:38,BTCUSDT,116658.09
2025-08-08 05:27:48,BTCUSDT,116658.10
2025-08-08 05:27:48,BTCUSDT,116658.09
2025-08-08 05:27:58,BTCUSDT,116658.09
2025-08-08 05:27:58,BTCUSDT,116658.10
2025-08-08 05:28:08,BTCUSDT,116658.09
2025-08-08 05:28:09,BTCUSDT,116658.10
2025-08-08 05:28:18,BTCUSDT,116658.10
2025-08-08 05:28:19,BTCUSDT,116658.10
2025-08-08 05:28:28,BTCUSDT,116658.09
2025-08-08 05:28:29,BTCUSDT,116658.09
2025-08-08 05:28:39,BTCUSDT,116658.09
2025-08-08 05:28:39,BTCUSDT,116658.10
2025-08-08 05:28:49,BTCUSDT,116658.09
2025-08-08 05:28:50,BTCUSDT,116658.09
2025-08-08 05:28:59,BTCUSDT,116658.10
2025-08-08 05:29:00,BTCUSDT,116658.10
2025-08-08 05:29:09,BTCUSDT,116658.10
2025-08-08 05:29:10,BTCUSDT,116658.10
2025-08-08 05:29:20,BTCUSDT,116658.10
2025-08-08 05:29:20,BTCUSDT,116658.10
2025-08-08 05:29:30,BTCUSDT,116658.09
2025-08-08 05:29:30,BTCUSDT,116658.10
2025-08-08 05:29:40,BTCUSDT,116658.09
2025-08-08 05:29:41,BTCUSDT,116658.09
2025-08-08 05:29:50,BTCUSDT,116658.09
2025-08-08 05:29:51,BTCUSDT,116658.10
2025-08-08 05:30:00,BTCUSDT,116656.00
2025-08-08 05:30:01,BTCUSDT,116656.00
2025-08-08 05:30:11,BTCUSDT,116656.01
2025-08-08 05:30:11,BTCUSDT,116656.00
2025-08-08 05:30:21,BTCUSDT,116656.00
2025-08-08 05:30:22,BTCUSDT,116656.00
2025-08-08 05:30:31,BTCUSDT,116656.01
2025-08-08 05:30:32,BTCUSDT,116656.00
2025-08-08 05:30:41,BTCUSDT,116656.01
2025-08-08 05:30:42,BTCUSDT,116650.00
2025-08-08 05:30:52,BTCUSDT,116643.50
2025-08-08 05:30:52,BTCUSDT,116643.49
2025-08-08 05:31:02,BTCUSDT,116641.76
2025-08-08 05:31:02,BTCUSDT,116641.76
2025-08-08 05:31:12,BTCUSDT,116641.77
2025-08-08 05:31:13,BTCUSDT,116641.77
2025-08-08 05:31:22,BTCUSDT,116641.76
2025-08-08 05:31:23,BTCUSDT,116641.76
2025-08-08 05:31:32,BTCUSDT,116632.96
2025-08-08 05:31:33,BTCUSDT,116632.95
2025-08-08 05:31:43,BTCUSDT,116632.95
2025-08-08 05:31:43,BTCUSDT,116632.96
2025-08-08 05:31:53,BTCUSDT,116630.01
2025-08-08 05:31:54,BTCUSDT,116630.00
2025-08-08 05:32:03,BTCUSDT,116605.66
2025-08-08 05:32:04,BTCUSDT,116605.66
2025-08-08 05:32:13,BTCUSDT,116600.00
2025-08-08 05:32:14,BTCUSDT,116600.01
2025-08-08 05:32:24,BTCUSDT,116600.01
2025-08-08 05:32:24,BTCUSDT,116600.01
2025-08-08 05:32:34,BTCUSDT,116605.65
2025-08-08 05:32:34,BTCUSDT,116605.66
2025-08-08 05:32:44,BTCUSDT,116605.65
2025-08-08 05:32:45,BTCUSDT,116605.66
2025-08-08 05:32:54,BTCUSDT,116605.66
2025-08-08 05:32:55,BTCUSDT,116605.65
2025-08-08 05:33:05,BTCUSDT,116605.65
2025-08-08 05:33:05,BTCUSDT,116605.66
2025-08-08 05:33:15,BTCUSDT,116605.66
2025-08-08 05:33:15,BTCUSDT,116605.66
2025-08-08 05:33:25,BTCUSDT,116596.00
2025-08-08 05:33:26,BTCUSDT,116596.00
2025-08-08 05:33:35,BTCUSDT,116593.85
2025-08-08 05:33:36,BTCUSDT,116593.84
2025-08-08 05:33:45,BTCUSDT,116593.85
2025-08-08 05:33:46,BTCUSDT,116593.85
2025-08-08 05:33:56,BTCUSDT,116593.84
2025-08-08 05:33:57,BTCUSDT,116593.85
2025-08-08 05:34:06,BTCUSDT,116593.85
2025-08-08 05:34:07,BTCUSDT,116593.85
2025-08-08 05:34:16,BTCUSDT,116593.85
2025-08-08 05:34:17,BTCUSDT,116593.85
2025-08-08 05:34:27,BTCUSDT,116593.85
2025-08-08 05:34:27,BTCUSDT,116593.85
2025-08-08 05:34:37,BTCUSDT,116589.51
2025-08-08 05:34:38,BTCUSDT,116589.51
2025-08-08 05:34:47,BTCUSDT,116584.01
2025-08-08 05:34:48,BTCUSDT,116584.00
2025-08-08 05:34:57,BTCUSDT,116584.00
2025-08-08 05:34:58,BTCUSDT,116584.00
2025-08-08 05:35:08,BTCUSDT,116584.01
2025-08-08 05:35:08,BTCUSDT,116584.00
2025-08-08 05:35:18,BTCUSDT,116584.00
2025-08-08 05:35:19,BTCUSDT,116584.00
2025-08-08 05:35:28,BTCUSDT,116584.00
2025-08-08 05:35:29,BTCUSDT,116584.00
2025-08-08 05:35:39,BTCUSDT,116584.00
2025-08-08 05:35:39,BTCUSDT,116584.00
2025-08-08 05:35:49,BTCUSDT,116584.00
2025-08-08 05:35:49,BTCUSDT,116584.00
2025-08-08 05:35:59,BTCUSDT,116584.01
2025-08-08 05:35:59,BTCUSDT,116584.00
2025-08-08 05:36:09,BTCUSDT,116584.01
2025-08-08 05:36:10,BTCUSDT,116584.00
